רכב,שנה,יד,נפח מנוע בסמק,מחיר
"מרצדס A-Class
A250 AMG Plus הייבריד הצ'בק אוט' 1.3 (160 כ''ס)",2021,1,"1,332","249,000 ₪"
"מרצדס E-Class
E300E AMG Line הייבריד אוט' 2.0 (211 כ''ס)",2020,1,"1,991","375,000 ₪"
"רנו גרנד סניק
Expression אוט' דיזל 7 מק' 1.5 (110 כ''ס)",2013,1,"1,461","41,500 ₪"
"פיג'ו 308
Active SW סטיישן אוט' 1.2 (130 כ''ס)",2015,2,"1,199","31,500 ₪"
"אם. ג'י. / MG ZS
Net S אוט' חשמלי (143 כ''ס)",2020,1,-,"115,000 ₪"
"אאודי A3
Sportback E-Tron Luxury הייבריד אוט' 1.4 (204 כ""ס)",2018,2,"1,395","149,000 ₪"
"פיג'ו 208
Active אוט' 1.2 (110 כ''ס)",2020,1,"1,199","80,000 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2010,2,"1,798","37,500 ₪"
"פיאט 500L
Pop Star ידני 5 מק' 1.4 (95 כ""ס)",2016,1,"1,368","45,000 ₪"
"פיג'ו 3008
Premium S.E Blue Hdi אוט' דיזל 1.5 (130 כ''ס)",2019,1,"1,499","145,000 ₪"
"מרצדס CLS
CLS500 Coupe אוט' 4.7 (408 כ''ס)",2011,3,"4,663",לא צוין מחיר
"סקודה פאביה
Ambiente אוט' 1.6 (105 כ''ס)",2010,2,"1,598","11,500 ₪"
"רנו מגאן קופה / ספורט
RS Cup קופה ידני 2.0 (265 כ''ס)",2013,4,"1,998","73,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2016,2,"1,798","57,000 ₪"
"אלפא רומיאו ג'ולייטה
תלתן ירוק Veloce QV Pack אוט' 1.7 (240 כ""ס)",2017,2,"1,742","133,000 ₪"
"טויוטה C-HR
Chic הייבריד אוט' 1.8 (98 כ""ס)",2017,1,"1,798","104,900 ₪"
"לקסוס GS250
Premium אוט' 2.5 (209 כ''ס)",2012,3,"2,500","75,000 ₪"
"טויוטה C-HR
City אוט' 1.2 (116 כ''ס)",2017,1,"1,197","103,800 ₪"
"יונדאי i20
GLI אוט' 1.4 (100 כ""ס)",2010,3,"1,396","25,000 ₪"
טויוטה אוריס הייבריד,2018,1,-,"74,000 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2011,2,"1,999","36,000 ₪"
"ניסאן ג'וק / Juke
Visia אוט' 1.6 (117 כ''ס)",2013,3,"1,598",לא צוין מחיר
"פיג'ו RCZ
Premium אוט' 1.6 (156 כ''ס)",2014,3,"1,598",לא צוין מחיר
טויוטה אוריס הייבריד,2015,1,-,"46,500 ₪"
"וולוו S60
T5 R-Design אוט' 2.0 (245 כ""ס)",2017,1,"1,969",לא צוין מחיר
"סיאט ארונה
Style אוט' 1.0 (115 כ""ס)",2018,1,-,"71,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.4 (122 כ""ס) [2012-2016]",2013,2,"1,390","35,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,2,"1,248","60,000 ₪"
"ניסאן ג'וק / Juke
Acenta אוט' 1.6 (117 כ""ס)",2012,2,"1,598","29,000 ₪"
"פולקסווגן פאסאט
Comfortline אוט' 1.4 (150 כ""ס)",2018,1,"1,395","104,900 ₪"
"מרצדס E-Class
E300 Exclusive הייבריד אוט' 2.0 (211 כ''ס)",2021,0,"1,991",לא צוין מחיר
קיה סול,2012,3,"1,591","25,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2021,1,"1,248","1,000 ₪"
"טויוטה יאריס
Sol אוט' 1.5 (112 כ""ס)",2018,1,"1,496","65,900 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2014,2,"1,598","53,900 ₪"
"קיה ריו
LX הצ'בק אוט' 1.4 (109 כ''ס)",2016,2,"1,396","37,000 ₪"
"קיה קרניבל
EX אוט' 8 מק' 3.3 (276 כ""ס)",2017,2,"3,342","129,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","81,000 ₪"
"סקודה פאביה
Ambiente ידני 1.4 (86 כ''ס)",2012,3,"1,390","18,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Individual הייבריד אוט' 2.0 (252 כ""ס)",2018,1,"1,998",לא צוין מחיר
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2013,3,"1,798","34,999 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2016,2,"1,798","72,000 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 2.0 (200 כ''ס)",2014,2,"1,984","70,000 ₪"
"סיאט לאון
Style אוט' 5 דל' 1.8 (160 כ''ס)",2012,1,"1,789","21,000 ₪"
"פיג'ו 301
Active רובוטית 1.2 (82 כ""ס)",2015,3,"1,199","15,000 ₪"
"שברולט אימפלה
LT אוט' 3.6 (305 כ""ס)",2016,2,"3,564","89,000 ₪"
"סיטרואן C4
Comfort אוט' 1.6 (120 כ''ס)",2014,3,"1,598","23,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.4 (140 כ""ס)",2013,3,"1,364","20,000 ₪"
"אאודי S3
4X4 סדאן אוט' 2.0 (286 כ''ס)",2015,2,"1,984","150,000 ₪"
"סיאט לאון
FR Plus אוט' 5 דל' 1.8 (180 כ""ס)",2017,2,"1,798","112,000 ₪"
"לקסוס IS300h
Executive הייבריד אוט' 2.5 (181 כ""ס)",2015,2,"2,494","90,000 ₪"
"מיצובישי ספייס סטאר
Instyle אוט' 1.2 (80 כ""ס)",2015,2,"1,193","21,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.4 (140 כ''ס) [2013-2015]",2015,2,"1,395","54,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2009-2012]",2009,4,"1,598","16,800 ₪"
"אאודי S3
4X4 Regular הצ'בק אוט' 2.0 (310 כ''ס)",2021,1,"1,984","339,000 ₪"
יונדאי סונטה הייבריד,2017,1,-,"73,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Intense אוט' דיזל 1.5 (90 כ''ס)",2017,1,-,"45,900 ₪"
"רנו קליאו אסטייט
Expression Pack אוט' דיזל 1.5 (90 כ""ס)",2017,1,"1,461","43,000 ₪"
"קיה פורטה
LX אוט' דיזל 1.6 (136 כ''ס)",2018,1,"1,582","64,900 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (112 כ""ס)",2016,2,"1,496","50,900 ₪"
"יגואר XJ
Premium SWB אוט' דיזל 3.0 (275 כ''ס)",2011,2,"2,993","120,000 ₪"
"יונדאי i10
Inspire אוט' 1.1 (69 כ""ס)",2010,4,-,"17,000 ₪"
"סקודה פאביה
Ambiente ידני 1.4 (86 כ''ס)",2011,2,"1,390","21,900 ₪"
"סקודה סיטיגו / Citigo
Ambition אוט' 1.0 (60 כ''ס)",2016,1,999,"31,900 ₪"
הונדה אקורד,2021,0,-,"2,419 ₪"
"אינפיניטי Q50
Sport Tech הייבריד אוט' 3.5 (306 כ''ס)",2016,3,"3,498","135,000 ₪"
"מיצובישי גרנדיס
Executive אוט' 2.4 (165 כ""ס)",2010,2,-,"44,000 ₪"
"מרצדס A-Class
A250 Progres Plus הייבריד הצ'בק אוט' 1.3(160 כ''ס)",2021,0,"1,332","260,000 ₪"
"מיני קופר
XL Premium אוט' 2 דל' חשמלי (184 כ''ס)",2021,0,-,"189,000 ₪"
"הונדה סיוויק (עד 2006)
S אוט' 5 דל' 1.6 (110 כ''ס)",2002,3,-,"6,500 ₪"
"שברולט אימפלה
LTZ אוט' 3.6 (305 כ""ס)",2017,2,"3,564","135,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2017,1,999,לא צוין מחיר
"פורד מונדאו
Trend סטיישן אוט' 2.3 (161 כ''ס)",2010,2,"2,261","16,000 ₪"
